x,y,curvature,predicted_speed_mph
0.0,0.0,0.0,55
1.0101010101010102,0.0,0.0,55
2.0202020202020203,0.0,0.0,55
3.0303030303030303,0.0,0.0,55
4.040404040404041,0.0,0.0,55
5.050505050505051,0.0,0.0,55
6.0606060606060606,0.0,0.0,55
7.070707070707071,0.0,0.0,55
8.080808080808081,0.0,0.0,55
9.090909090909092,0.0,0.0,55
10.101010101010102,0.0,0.0,55
11.111111111111112,0.0,0.0,55
12.121212121212121,0.0,0.0,55
13.131313131313131,0.0,0.0,55
14.141414141414142,0.0,0.0,55
15.151515151515152,0.0,0.0,55
16.161616161616163,0.0,0.0,55
17.171717171717173,0.0,0.0,55
18.181818181818183,0.0,0.0,55
19.191919191919194,0.0,0.0,55
20.202020202020204,0.0,0.0,55
21.212121212121215,0.0,0.0,55
22.222222222222225,0.0,0.0,55
23.232323232323235,0.0,0.0,55
24.242424242424242,0.0,0.0,55
25.252525252525253,0.0,0.0,55
26.262626262626263,0.0,0.0,55
27.272727272727273,0.0,0.0,55
28.282828282828284,0.0,0.0,55
29.292929292929294,0.0,0.0,55
30.303030303030305,0.0,0.0,55
31.313131313131315,0.0,0.0,55
32.323232323232325,0.0,0.0,55
33.333333333333336,0.0,0.0,55
34.343434343434346,0.0,0.0,55
35.35353535353536,0.0,0.0,55
36.36363636363637,0.0,0.0,55
37.37373737373738,0.0,0.0,55
38.38383838383839,0.0,0.0,55
39.3939393939394,0.0,0.0,55
40.40404040404041,0.0,0.0,55
41.41414141414142,0.0,0.0,55
42.42424242424243,0.0,0.0,55
43.43434343434344,0.0,0.0,55
44.44444444444445,0.0,0.0,55
45.45454545454546,0.0,0.0,55
46.46464646464647,0.0,0.0,55
47.47474747474748,0.0,0.0,55
48.484848484848484,0.0,0.0,55
49.494949494949495,0.0,0.0,55
50.505050505050505,0.0,0.0,55
51.515151515151516,0.0,0.0,55
52.525252525252526,0.0,0.0,55
53.535353535353536,0.0,0.0,55
54.54545454545455,0.0,0.0,55
55.55555555555556,0.0,0.0,55
56.56565656565657,0.0,0.0,55
57.57575757575758,0.0,0.0,55
58.58585858585859,0.0,0.0,55
59.5959595959596,0.0,0.0,55
60.60606060606061,0.0,0.0,55
61.61616161616162,0.0,0.0,55
62.62626262626263,0.0,0.0,55
63.63636363636364,0.0,0.0,55
64.64646464646465,0.0,0.0,55
65.65656565656566,0.0,0.0,55
66.66666666666667,0.0,0.0,55
67.67676767676768,0.0,0.0,55
68.68686868686869,0.0,0.0,55
69.6969696969697,0.0,0.0,55
70.70707070707071,0.0,0.0,55
71.71717171717172,0.0,0.0,55
72.72727272727273,0.0,0.0,55
73.73737373737374,0.0,0.0,55
74.74747474747475,0.0,0.0,55
75.75757575757576,0.0,0.0,55
76.76767676767678,0.0,0.0,55
77.77777777777779,0.0,0.0,55
78.7878787878788,0.0,0.0,55
79.7979797979798,0.0,0.0,55
80.80808080808082,0.0,0.0,55
81.81818181818183,0.0,0.0,55
82.82828282828284,0.0,0.0,55
83.83838383838385,0.0,0.0,55
84.84848484848486,0.0,0.0,55
85.85858585858587,0.0,0.0,55
86.86868686868688,0.0,0.0,55
87.87878787878789,0.0,0.0,55
88.8888888888889,0.0,0.0,55
89.89898989898991,0.0,0.0,55
90.90909090909092,0.0,0.0,55
91.91919191919193,0.0,0.0,55
92.92929292929294,0.0,0.0,55
93.93939393939395,0.0,0.0,55
94.94949494949496,0.0,0.0,55
95.95959595959597,0.0,0.0,55
96.96969696969697,0.0,0.0,55
97.97979797979798,0.0,0.0,55
98.98989898989899,0.0,0.0,55
100.0,0.0,0.01019655908793469,40
100.0,0.0,0.02990210556956892,25
101.01992686957027,0.010403590539674212,0.012500260116826678,40
102.03942930307929,0.04161003277085484,0.020000000000001305,25
103.05808304109215,0.09360634033166093,0.019999999999997933,40
104.07546417735317,0.16637087529034034,0.019999999999998703,40
105.09114933519177,0.2598733571498002,0.02000000000000093,25
106.104715843708,0.3740748754486134,0.02000000000000143,25
107.11574191366425,0.5089279059533638,0.019999999999999688,40
108.12380681301029,0.6643763304355588,0.019999999999998144,40
109.12849104196809,0.8403554600248526,0.019999999999999966,40
110.12937650760405,1.0367920621289457,0.019999999999999366,40
111.12604669781572,1.2536043909088193,0.020000000000000528,25
112.11808685466062,1.4907022212967718,0.020000000000002162,25
113.10508414695511,1.7479868865430035,0.019999999999999258,40
114.0866278420715,2.0253513192751313,0.020000000000000056,25
115.06230947686171,2.3226800960536167,0.02000000000000059,25
116.03172302763677,2.639849485404497,0.019999999999998283,40
116.99446507913085,2.976727499309426,0.020000000000000774,25
117.95013499237993,3.333173948131659,0.020000000000001572,25
118.89833507144533,3.7090404989550976,0.019999999999998633,40
119.83867072891212,4.104170737312032,0.019999999999998446,40
120.77075065009433,4.518400232274082,0.020000000000001947,25
121.69418695587791,4.951556604879045,0.02000000000000001,25
122.60859536413429,5.4034595998653145,0.01999999999999796,40
123.51359534963684,5.873921160683935,0.020000000000003217,25
124.40881030241405,6.3627455077571895,0.01999999999999821,40
125.29386768447341,6.869729219950969,0.019999999999995778,40
126.1683991848306,7.394661319227168,0.02000000000000291,25
127.03204087277989,7.937323358440942,0.02000000000000282,25
127.88443334934148,8.49748951224597,0.01999999999999978,40
128.72522189682317,9.07492667107033,0.01999999999999968,40
129.55405662643383,9.669394538123498,0.019999999999999563,40
130.37059262388738,10.280645729394372,0.01999999999999696,40
131.17449009293668,10.908425876598507,0.020000000000002058,25
131.96541449677758,11.552473733031896,0.02000000000000237,25
132.74303669726424,12.212521282287085,0.019999999999997933,40
133.507033091878,12.8882938497865,0.01999999999999975,40
134.2570857483922,13.579510217086543,0.020000000000000354,25
134.9928825371781,14.285882738904817,0.02000000000000488,25
135.71411726109517,15.00711746282191,0.019999999999995403,40
136.42048978291345,15.742914251607793,0.01999999999999154,40
137.1117061502135,16.49296690812202,0.020000000000004996,25
137.78747871771293,17.25696330273575,0.020000000000004726,25
138.4475262669681,18.034585503222427,0.020000000000000663,25
139.0915741234015,18.825509907063324,0.020000000000001104,25
139.71935427060563,19.629407376112628,0.01999999999999938,40
140.3306054618765,20.445943373566173,0.01999999999999914,40
140.92507332892967,21.274778103176832,0.020000000000000743,25
141.50251048775402,22.11556665065853,0.019999999999995955,40
142.06267664155905,22.967959127220123,0.019999999999994345,40
142.60533868077283,23.831600815169395,0.020000000000007852,25
143.13027078004905,24.706132315526585,0.020000000000009125,25
143.6372544922428,25.591189697585932,0.019999999999989772,40
144.12607883931605,26.48640465036316,0.01999999999999279,40
144.5965404001347,27.39140463586571,0.02000000000000659,25
145.04844339512096,28.305813044122093,0.01999999999999951,40
145.48159976772592,29.229249349905682,0.019999999999998925,40
145.89582926268798,30.16132927108788,0.0200000000000069,25
146.2909595010449,31.101664928554676,0.019999999999999424,40
146.66682605186833,32.049865007620056,0.019999999999997038,40
147.02327250069058,33.00553492086916,0.01999999999999846,40
147.3601505145955,33.96827697236322,0.019999999999995684,40
147.6773199039464,34.937690523138286,0.020000000000005642,25
147.97464868072487,35.913372157928514,0.020000000000001968,25
148.252013113457,36.89491585304489,0.0199999999999994,40
148.50929777870323,37.88191314533938,0.02000000000000099,25
148.74639560909117,38.873953302184276,0.01999999999999421,40
148.96320793787106,39.87062349239595,0.019999999999999175,40
149.15964453997515,40.87150895803192,0.020000000000000375,25
149.33562366956446,41.87619318698971,0.02000000000000668,25
149.49107209404664,42.884258086335734,0.02000000000000112,25
149.62592512455137,43.895284156292,0.01999999999999159,40
149.7401266428502,44.90885066480823,0.020000000000005548,25
149.83362912470966,45.92453582264684,0.02000000000000002,25
149.90639365966834,46.94191695890786,0.01999999999999601,40
149.95838996722915,47.96057069692072,0.020000000000004795,25
149.98959640946032,48.98007313042973,0.012500260116824221,40
150.0,50.0,0.9508663022357239,25
150.0,50.0,0.9996303248658209,25
151.010101010101,50.0,0.0,55
152.02020202020202,50.0,0.0,55
153.03030303030303,50.0,0.0,55
154.04040404040404,50.0,0.0,55
155.05050505050505,50.0,0.0,55
156.06060606060606,50.0,0.0,55
157.07070707070707,50.0,0.0,55
158.08080808080808,50.0,0.0,55
159.0909090909091,50.0,0.0,55
160.1010101010101,50.0,0.0,55
161.11111111111111,50.0,0.0,55
162.12121212121212,50.0,0.0,55
163.13131313131314,50.0,0.0,55
164.14141414141415,50.0,0.0,55
165.15151515151516,50.0,0.0,55
166.16161616161617,50.0,0.0,55
167.17171717171718,50.0,0.0,55
168.1818181818182,50.0,0.0,55
169.1919191919192,50.0,0.0,55
170.2020202020202,50.0,0.0,55
171.21212121212122,50.0,0.0,55
172.22222222222223,50.0,0.0,55
173.23232323232324,50.0,0.0,55
174.24242424242425,50.0,0.0,55
175.25252525252526,50.0,0.0,55
176.26262626262627,50.0,0.0,55
177.27272727272728,50.0,0.0,55
178.2828282828283,50.0,0.0,55
179.2929292929293,50.0,0.0,55
180.3030303030303,50.0,0.0,55
181.31313131313132,50.0,0.0,55
182.32323232323233,50.0,0.0,55
183.33333333333334,50.0,0.0,55
184.34343434343435,50.0,0.0,55
185.35353535353536,50.0,0.0,55
186.36363636363637,50.0,0.0,55
187.37373737373738,50.0,0.0,55
188.3838383838384,50.0,0.0,55
189.3939393939394,50.0,0.0,55
190.40404040404042,50.0,0.0,55
191.41414141414143,50.0,0.0,55
192.42424242424244,50.0,0.0,55
193.43434343434345,50.0,0.0,55
194.44444444444446,50.0,0.0,55
195.45454545454547,50.0,0.0,55
196.46464646464648,50.0,0.0,55
197.4747474747475,50.0,0.0,55
198.4848484848485,50.0,0.0,55
199.49494949494948,50.0,0.0,55
200.50505050505052,50.0,0.0,55
201.5151515151515,50.0,0.0,55
202.52525252525254,50.0,0.0,55
203.53535353535352,50.0,0.0,55
204.54545454545456,50.0,0.0,55
205.55555555555554,50.0,0.0,55
206.56565656565658,50.0,0.0,55
207.57575757575756,50.0,0.0,55
208.5858585858586,50.0,0.0,55
209.59595959595958,50.0,0.0,55
210.60606060606062,50.0,0.0,55
211.6161616161616,50.0,0.0,55
212.62626262626264,50.0,0.0,55
213.63636363636363,50.0,0.0,55
214.64646464646466,50.0,0.0,55
215.65656565656565,50.0,0.0,55
216.66666666666669,50.0,0.0,55
217.67676767676767,50.0,0.0,55
218.6868686868687,50.0,0.0,55
219.6969696969697,50.0,0.0,55
220.70707070707073,50.0,0.0,55
221.7171717171717,50.0,0.0,55
222.72727272727275,50.0,0.0,55
223.73737373737373,50.0,0.0,55
224.74747474747477,50.0,0.0,55
225.75757575757575,50.0,0.0,55
226.7676767676768,50.0,0.0,55
227.77777777777777,50.0,0.0,55
228.7878787878788,50.0,0.0,55
229.7979797979798,50.0,0.0,55
230.80808080808083,50.0,0.0,55
231.8181818181818,50.0,0.0,55
232.82828282828285,50.0,0.0,55
233.83838383838383,50.0,0.0,55
234.84848484848487,50.0,0.0,55
235.85858585858585,50.0,0.0,55
236.8686868686869,50.0,0.0,55
237.87878787878788,50.0,0.0,55
238.8888888888889,50.0,0.0,55
239.8989898989899,50.0,0.0,55
240.90909090909093,50.0,0.0,55
241.91919191919192,50.0,0.0,55
242.92929292929296,50.0,0.0,55
243.93939393939394,50.0,0.0,55
244.94949494949498,50.0,0.0,55
245.95959595959596,50.0,0.0,55
246.96969696969697,50.0,0.0,55
247.97979797979798,50.0,0.0,55
248.989898989899,50.0,0.0,55
250.0,50.0,0.0,55
